userId,movieId,ratting,timestamp,last,histHighRatedMovieIds,gender,age,occupation,zipCode,title,genres,label
9,2294,4,978226678,1.0,590|480|2302|2268|529|349|524|16|1653|2278,M,25,17,61614,Antz (1998),Animation|Children's,1
15,3510,5,978361393,1.0,1892|648|1422|1597|3489|1196|260|1210|3461|2115,M,25,7,22903,Frequency (2000),Drama|Thriller,1
2165,3510,5,974982139,1.0,1095|2959|2416|3552|16|1266|3210|104|3147|3148,M,25,7,32836,Frequency (2000),Drama|Thriller,1
2319,3510,4,974476547,1.0,2987|1240|2243|1302|2716|1961|1096|3408|3481|3148,M,35,7,48104,Frequency (2000),Drama|Thriller,1
16,2701,2,978174795,1.0,2683|2699|2355|2975|2369|3175|2761|2581|2394|2724,F,35,0,20670,Wild Wild West (1999),Action|Sci-Fi|Western,0
186,2701,4,977060390,1.0,785|2805|2581|2490|24|2692|3081|2395|2485|3176,M,18,5,91767,Wild Wild West (1999),Action|Sci-Fi|Western,1
1544,2701,2,974744518,1.0,2395|2396|3081|2700|2762|2693|3114|3176|2763|2987,M,25,12,63146,Wild Wild West (1999),Action|Sci-Fi|Western,0
1560,2701,3,1013990681,1.0,969|898|902|2248|39|3612|3911|2572|2713|2093,F,25,3,85226,Wild Wild West (1999),Action|Sci-Fi|Western,0
2095,2701,3,974654673,1.0,2690|2669|2013|2670|2686|2724|2396|2762|2070|3157,M,56,13,58504,Wild Wild West (1999),Action|Sci-Fi|Western,0
2359,2701,4,1014839839,1.0,3751|3615|2759|3408|3510|2716|3578|3354|2724|3114,M,56,13,13685,Wild Wild West (1999),Action|Sci-Fi|Western,1
3228,2701,1,968418955,1.0,2716|2734|2900|2490|2669|2394|2491|2840|3384|2763,M,25,14,05448,Wild Wild West (1999),Action|Sci-Fi|Western,0
3342,2701,3,967786006,1.0,3717|3578|3623|24|3081|2762|2840|2841|3798|2763,F,25,5,92705,Wild Wild West (1999),Action|Sci-Fi|Western,0
4629,2701,2,964043859,1.0,2683|2355|2716|2690|2502|3623|1513|2485|3114|2763,F,18,4,94309,Wild Wild West (1999),Action|Sci-Fi|Western,0
5386,2701,3,978965023,1.0,3863|3879|3408|2826|2694|3175|2761|3753|2490|2600,M,25,14,60045,Wild Wild West (1999),Action|Sci-Fi|Western,0
5444,2701,1,959973448,1.0,2718|2719|2676|2502|2396|2724|2762|3081|2806|2987,F,18,4,55449,Wild Wild West (1999),Action|Sci-Fi|Western,0
18,1683,5,978157434,1.0,1643|1721|475|2573|249|3723|261|3448|838|26,F,18,3,95825,"Wings of the Dove, The (1997)",Drama|Romance|Thriller,1
24,2657,4,986157459,1.0,1073|3699|2640|592|858|1193|1635|425|2757|1959,F,25,7,10023,"Rocky Horror Picture Show, The (1975)",Comedy|Horror|Musical|Sci-Fi,1
30,3554,4,978122183,1.0,50|1176|2762|2997|2571|2686|589|1265|1216|3949,F,35,7,19143,Love and Basketball (2000),Drama|Romance,1
5430,3554,1,960074377,1.0,2316|2724|2906|736|2805|605|3|3454|3225|3512,F,45,1,26505,Love and Basketball (2000),Drama|Romance,0
5655,3554,5,958845125,1.0,2714|2002|786|3425|736|1620|3120|1370|362|1367,F,25,6,77054,Love and Basketball (2000),Drama|Romance,1
31,1485,2,978121885,1.0,3397|2371|3028|1125|2302|2407|2935|3341|3247|3524,M,56,7,06840,Liar Liar (1997),Comedy,0
32,3286,1,978126476,1.0,3079|593|745|1358|293|608|247|589|474|3147,F,25,0,19355,Snow Day (2000),Comedy,0
34,3257,4,978104692,1.0,1441|543|1722|708|605|1100|1479|550|2888|2485,F,18,0,02135,"Bodyguard, The (1992)",Action|Drama|Romance|Thriller,1
38,296,3,978047091,1.0,2096|1|588|364|2355|2059|586|2082|1380|3948,F,18,4,02215,Pulp Fiction (1994),Crime|Drama,0
2104,296,5,974652978,1.0,1225|1321|2539|1694|2320|2707|1784|23|3566|2357,M,45,15,60035,Pulp Fiction (1994),Crime|Drama,1
3097,296,5,976321307,1.0,1674|1172|2020|3481|1428|650|2390|3538|3515|3578,F,25,5,10021,Pulp Fiction (1994),Crime|Drama,1
3208,296,5,968559602,1.0,2073|1590|3578|2804|1196|1127|1673|6|110|349,M,25,14,30342,Pulp Fiction (1994),Crime|Drama,1
5181,296,3,1037810320,1.0,260|1196|3155|2433|2355|3751|2881|3578|3753|2476,M,25,7,19003,Pulp Fiction (1994),Crime|Drama,0
45,355,2,977992196,1.0,52|1580|3516|2496|371|3812|1135|3450|1014|2473,F,45,16,94110,"Flintstones, The (1994)",Children's|Comedy,0
48,3051,3,978409441,1.0,924|1219|608|3363|1968|937|901|3471|2664|1310,M,25,4,92107,Anywhere But Here (1999),Drama,0
51,1895,5,977948011,1.0,1|1265|588|3114|3255|2396|34|2599|1923|39,F,1,10,10562,Can't Hardly Wait (1998),Comedy|Drama|Romance,1
