userId,movieId,ratting,timestamp,last,histHighRatedMovieIds,gender,age,occupation,zipCode,title,genres,label
1,48,5,978824351,1.0,1907|1566|783|2294|2355|1|588|595|527|1545,F,1,10,48067,Pocahontas (1995),Animation|Children's|Musical|Romance,1
2030,48,3,977809337,1.0,2138|3751|3429|3524|1101|1013|3345|2099|1934|3928,M,25,4,77345,Pocahontas (1995),Animation|Children's|Musical|Romance,0
4877,48,2,962767153,1.0,3615|3745|2394|3034|2033|364|616|2081|1032|2078,M,25,4,94703,Pocahontas (1995),Animation|Children's|Musical|Romance,0
2,1917,3,978300174,1.0,1544|2002|736|368|648|1370|2353|1527|349|3418,M,56,16,70072,Armageddon (1998),Action|Adventure|Sci-Fi|Thriller,0
5122,1917,5,962213528,1.0,1580|2428|1573|788|32|2571|1584|2907|2858|3078,M,25,0,20009,Armageddon (1998),Action|Adventure|Sci-Fi|Thriller,1
3,2081,4,978298504,1.0,104|3552|2355|1259|1079|1304|1394|3421|1136|2735,M,25,15,55117,"Little Mermaid, The (1989)",Animation|Children's|Comedy|Musical|Romance,1
237,2081,4,1043436812,1.0,3686|1012|1682|153|2011|3147|1387|1777|2150|1246,M,25,6,46835,"Little Mermaid, The (1989)",Animation|Children's|Comedy|Musical|Romance,1
5182,2081,5,961790606,1.0,2875|2552|2359|1704|3244|3448|920|2333|2479|1049,F,35,7,55441,"Little Mermaid, The (1989)",Animation|Children's|Comedy|Musical|Romance,1
4,1954,5,978294282,1.0,1036|2951|1240|3702|3418|1214|2947|2692|1201|2366,M,45,7,02460,Rocky (1976),Action|Drama,1
2060,1954,5,1035086705,1.0,562|3007|1235|1060|3897|1073|3785|3617|3753|2011,M,1,1,48304,Rocky (1976),Action|Drama,1
5,288,2,978246585,1.0,2029|551|2427|1897|1921|1580|377|506|1715|515,M,25,20,55455,Natural Born Killers (1994),Action|Thriller,0
1627,288,3,974722400,1.0,1218|3265|1573|296|804|70|144|3624|480|589,M,18,17,91505,Natural Born Killers (1994),Action|Thriller,0
6,597,5,978239019,1.0,1569|920|3717|3565|3624|3408|3536|3753|3578|3074,F,50,9,55117,Pretty Woman (1990),Comedy|Romance,1
4778,597,5,963026694,1.0,2803|454|1307|2431|2795|2794|2423|1461|1958|2236,M,25,0,46227,Pretty Woman (1990),Comedy|Romance,1
5055,597,3,962487446,1.0,1946|3044|3284|3668|497|3199|1211|920|902|1265,F,35,16,97330,Pretty Woman (1990),Comedy|Romance,0
7,3107,3,978234898,1.0,349|3256|1722|1573|380|2353|861|1580|474|733,M,35,1,06810,Backdraft (1991),Action|Drama,0
3042,3107,4,970252733,1.0,377|500|24|1693|2236|365|514|508|597|1317,M,56,1,49042,Backdraft (1991),Action|Drama,1
8,3257,3,978247143,1.0,741|1|1274|1027|105|3528|1701|230|266|1836,M,25,12,11413,"Bodyguard, The (1992)",Action|Drama|Romance|Thriller,0
282,3257,2,976572019,1.0,2803|1480|3256|454|1344|1625|1610|47|2762|1036,M,25,17,94401,"Bodyguard, The (1992)",Action|Drama|Romance|Thriller,0
4252,3257,3,965308676,1.0,2389|1565|2719|2840|839|1518|832|1092|165|1717,F,35,3,28262,"Bodyguard, The (1992)",Action|Drama|Romance|Thriller,0
10,2252,5,980638688,1.0,2693|1704|595|3447|3034|275|3593|1831|2498|2717,F,35,1,95370,Hero (1992),Comedy|Drama,1
11,3182,1,978909052,1.0,2076|88|216|333|2683|2539|663|1753|1732|1777,F,25,1,04093,Mr. Death: The Rise and Fall of Fred A. Leuchter Jr. (1999),Documentary,0
1926,3182,4,976648851,1.0,3746|2810|2033|3615|3745|1566|2139|1025|2137|2687,F,1,0,95404,Mr. Death: The Rise and Fall of Fred A. Leuchter Jr. (1999),Documentary,1
3299,3182,5,974326655,1.0,3007|3160|2857|3604|1572|1947|1035|2160|1333|1204,F,25,4,19119,Mr. Death: The Rise and Fall of Fred A. Leuchter Jr. (1999),Documentary,1
