userId,movieId,ratting,timestamp,last,histHighRatedMovieIds,gender,age,occupation,zipCode,title,genres,label
1,48,5,978824351,1.0,1545|527|595|588|1|2355|2294|783|1566|1907,F,1,10,48067,Pocahontas (1995),Animation|Children's|Musical|Romance,1
2030,48,3,977809337,1.0,3928|1934|2099|3345|1013|1101|3524|3429|3751|2138,M,25,4,77345,Pocahontas (1995),Animation|Children's|Musical|Romance,0
4877,48,2,962767153,1.0,2078|1032|2081|616|364|2033|3034|2394|3745|3615,M,25,4,94703,Pocahontas (1995),Animation|Children's|Musical|Romance,0
2,1917,3,978300174,1.0,3418|349|1527|2353|1370|648|368|736|2002|1544,M,56,16,70072,Armageddon (1998),Action|Adventure|Sci-Fi|Thriller,0
5122,1917,5,962213528,1.0,3078|2858|2907|1584|2571|32|788|1573|2428|1580,M,25,0,20009,Armageddon (1998),Action|Adventure|Sci-Fi|Thriller,1
3,2081,4,978298504,1.0,2735|1136|3421|1394|1304|1079|1259|2355|3552|104,M,25,15,55117,"Little Mermaid, The (1989)",Animation|Children's|Comedy|Musical|Romance,1
237,2081,4,1043436812,1.0,1246|2150|1777|1387|3147|2011|153|1682|1012|3686,M,25,6,46835,"Little Mermaid, The (1989)",Animation|Children's|Comedy|Musical|Romance,1
5182,2081,5,961790606,1.0,1049|2479|2333|920|3448|3244|1704|2359|2552|2875,F,35,7,55441,"Little Mermaid, The (1989)",Animation|Children's|Comedy|Musical|Romance,1
4,1954,5,978294282,1.0,2366|1201|2692|2947|1214|3418|3702|1240|2951|1036,M,45,7,02460,Rocky (1976),Action|Drama,1
2060,1954,5,1035086705,1.0,2011|3753|3617|3785|1073|3897|1060|1235|3007|562,M,1,1,48304,Rocky (1976),Action|Drama,1
5,288,2,978246585,1.0,515|1715|506|377|1580|1921|1897|2427|551|2029,M,25,20,55455,Natural Born Killers (1994),Action|Thriller,0
1627,288,3,974722400,1.0,589|480|3624|144|70|804|296|1573|3265|1218,M,18,17,91505,Natural Born Killers (1994),Action|Thriller,0
6,597,5,978239019,1.0,3074|3578|3753|3536|3408|3624|3565|3717|920|1569,F,50,9,55117,Pretty Woman (1990),Comedy|Romance,1
4778,597,5,963026694,1.0,2236|1958|1461|2423|2794|2795|2431|1307|454|2803,M,25,0,46227,Pretty Woman (1990),Comedy|Romance,1
